,title,money,succses_orders
5,Подписка «ОНЛАЙН ДИЕТОЛОГ» с ежемесячным автосписанием,366947.20000000024,125
0,Курс обучения «Консультант»,208163.49000000002,31
1,Курс обучения «Специалист»,160862.64,7
2,Курс обучения «Эксперт»,148992.8,5
4,Курс от Школы Диетологов. Повышение квалификации. ,88384.91999999998,9
3,Курс от Школы Диетологов. Бизнес,18752.54,3
